Hour0,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,ct2010
-0.003355704697987,0.0,0.0,0.0,0.0,0.015384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197628458498,0.0,0.0,-0.0030395136778120003,26100
0.001040528588523,-0.0035729298024379996,0.0,0.00625,0.0,0.015384615384615,0.011494252873563,0.005780346820808999,0.003623188405797,0.000703080102222,-0.000640040962622,0.0,0.0,0.0,0.0,0.0,-0.0046948356807509995,0.0,0.004807692307692,0.008032971150244001,0.011428571428571002,0.003918146665298,0.004379642975939999,-0.006079027355623,26300
0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030395136778120003,26700
0.0,0.0,-0.041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.002145922746781,0.0,-0.0028571428571429994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030395136778120003,26900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197628458498,0.0,0.0,0.0,27700
0.0077259247697830016,0.292559899117276,0.395539906103286,0.060855263157894995,0.12727272727272698,-0.16923076923076902,-0.085057471264368,-0.34858891533492,0.018417177092746997,0.076745778462517,0.014080901177675,0.165918367346939,0.0020138089758339997,0.060123966942149,-0.077271109755478,-0.06837068370683701,-0.052812664192132,-0.037619922947146,-0.046039765319425996,0.108130385912327,-0.097131564088086,-0.08265749580809599,-0.020096463022508,0.028095678604467003,12500
0.025987201498361003,0.452711223203026,0.608568075117371,0.30361842105263204,-0.081818181818182,0.09230769230769198,0.041379310344827995,0.095715742944577,0.13185728152090198,0.050475037599501,0.042114695340502,0.166326530612245,0.036497890295359006,0.038512396694214995,-0.14966193889482002,-0.126856268562686,-0.10271012355722801,-0.008788054289527,-0.079123207301173,-0.261970775571375,-0.170717108977979,0.000838380727509,0.045459585319879994,0.053997621250165,11900
0.007517819052078,-0.0035729298024379996,0.028169014084507005,0.0125,-0.1,0.015384615384615,0.03448275862069,0.023121387283237003,0.032608695652174,0.01994301994302,0.021505376344086002,0.032857142857143,0.0,-0.002396694214876,-0.0042194092827,0.004065040650407001,0.003610108303249,-0.009442751743761,0.004807692307692,0.019108280254777,0.013190287972897001,0.018290387708312,-0.006430868167203,0.00261662481829,22500
0.0,-0.016393442622950997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29300
0.037797200978096995,0.246952501050862,-0.161971830985915,0.2125,-0.027272727272727,-0.153846153846154,-0.242528735632184,0.011356681400883998,0.000635940690163,-0.014355061565361999,-0.0020481310803889996,0.021224489795917997,0.044495588799386,0.037809917355372,-0.010065578770779,-0.009885098850989,0.022728428331722998,0.006874323269458,0.028927640156453997,0.015991007868115,-0.005793337097685001,0.067652191766759,0.09211109879144,0.18115501519756796,3001
0.026689558295613997,0.078079024800336,0.36913145539906106,0.05822368421052599,0.18181818181818202,-0.29230769230769205,-0.12758620689655198,-0.180346820809249,-0.221642065803126,-0.28199625839110803,-0.17895545314900196,0.027346938775509998,-0.022247794399693,-0.03,-0.197905546235575,-0.079455794557945,-0.078846121252182,0.010953592022763,0.020779009126466998,0.109554140127389,0.134105025409373,-0.16661533723437,0.218760394722253,-0.026800581472182002,5600
0.00473440507778,0.027742749054223997,0.022300469483567998,-0.002631578947368,-0.036363636363636,0.10769230769230802,0.0,-0.006086365181911,0.002627439167252,0.008510326106893002,0.020225294418843003,0.04530612244898001,0.010721135404680001,0.003471074380165,-0.025723145747547,-0.043155431554316004,-0.000728801206759,0.000982046181351,-0.0013852672750979999,-0.015211689771450002,-0.018644833427442,-0.030147486568799,-0.030712939350261002,0.07614642526760901,1600
0.26528276364393105,0.161622530474989,0.07805164319248799,0.03125,0.036363636363636,0.09230769230769198,0.24137931034482799,0.32733764025841494,0.27782240519463103,0.090471124805889,0.15450588837685597,0.008775510204081998,0.05174530111239,0.11264462809917401,0.034721163133547006,0.020490204902049,-0.036219725089405,0.07179009392390401,-0.131844850065189,0.042367928062944996,0.052512704686618,0.019282756732711,0.21047233617917702,0.26110744020087195,12000
0.275583996670309,0.170870113493064,0.126760563380282,-0.015131578947368001,0.081818181818182,-0.16923076923076902,0.137931034482759,0.11985719143148599,0.12143120125849301,-0.024858466918552997,-0.08589349718382001,0.06591836734693901,-0.10245492903720699,-0.06351239669421499,0.051141273956586,0.059955599555996,-0.13516720055592302,-0.009518293757712,-0.067633637548892,0.239250655676283,0.017583286278937998,0.046726893200561,0.269514358576339,0.48246332760671296,12800
-0.061391186722855,-0.263451029844473,0.230046948356808,0.242105263157895,-0.172727272727273,0.10769230769230802,0.485057471264368,0.675382522951377,0.549285403487633,0.14981719917342198,0.11149513568868401,0.177142857142857,-0.014192558496356,0.02400826446281,-0.14737430735600598,-0.07525575255752599,-0.121811494720429,-0.091456198222245,-0.12108865710560601,-0.159700262270513,-0.036713721061547,-0.19558224686035,-0.08232620024393,0.070781022862429,12100
0.010873523750065001,0.0028373266078179997,0.0,0.0,0.0,0.015384615384615,0.022988505747126,0.034376062563754,0.014132945074807,-0.023012117432718,-0.004992319508449,-0.011020408163265,0.05099731492136599,0.048429752066116,0.051751309033603,-0.023835238352384,-0.0029152048270370003,0.006018180444691,0.054106910039113,0.06454852004496099,0.034545454545455004,0.053570817506757996,0.035785563809735,0.10873529800449301,15001
-0.014931585245305,-0.027112232030265002,0.014084507042254,-0.03388157894736799,0.0,0.04615384615384599,0.045977011494253,0.069364161849711,0.062230143588714,0.03485443185014,0.023297491039427003,0.029387755102041002,-0.00939777522056,-0.066570247933884,-0.052666361649127996,-0.112516125161252,-0.11448958492228901,-0.077506106312794,-0.126222294654498,-0.042472836268264993,-0.060790513833992005,-0.074615884748315,-0.066082714269875,-0.009885027091318001,10601
0.016544404557514998,0.006410256410255999,0.007042253521127,0.0,0.0,0.0,0.0,0.005678340700441999,0.003623188405797,-0.001442842644559,0.0016641065028159998,0.002244897959184,0.0,0.0008677685950410001,0.0,0.004065040650407001,0.0,0.0,-0.004237288135593,0.012738853503184999,-0.00197628458498,-0.007853403141361,0.025862068965517,0.00523324963658,22600
0.013292752718381002,0.020596889449348,-0.019366197183099,-0.027631578947367993,-0.12727272727272698,0.06153846153846201,0.011494252873563,-0.000510030601836,-0.004660775847642001,-0.028856852891187997,-0.042882744495647995,0.038571428571429,0.014978902953587,0.18710743801652902,0.00371104671852,0.028635286352863998,-0.03184691784885,0.027497293077832996,0.12882985658409402,0.21855376545522698,0.11618294748729499,0.110922903192691,0.15032154340836,0.041020219373596,5501
-0.005670880807449999,0.006410256410255999,0.007042253521127,0.0125,0.0,0.0,0.045977011494253,0.017341040462428,0.026676038424206003,0.0042551630534459995,0.004992319508449,0.002244897959184,0.009090909090909,-0.008264462809917,-0.00020334502567200002,-0.003315033150332,0.010830324909747,0.007604562737643,0.0,0.0016635443986509999,-0.009881422924900999,0.003901036854532,0.027026277857856,-0.00042288885952199997,20800
0.296290515581916,0.12168978562421198,0.22535211267605604,0.08125,0.1,0.076923076923077,0.195402298850575,0.18435906154369297,0.041126953844094004,-0.010246628272379,0.031746031746032,0.048163265306122006,-0.042462600690449,0.057768595041322,0.009353871180926,-0.009765097650976,-0.039406111760818,0.022461158814494,0.013445241199478002,0.06252529037092501,0.106301524562394,0.197156349450775,0.313643419447832,0.35414298929562604,13400
0.064278653556006,0.167717528373266,0.49295774647887297,0.2625,-0.081818181818182,0.030769230769231003,-0.301149425287356,0.088371302278137,0.304849884526559,0.28755364806867,0.37327188940092204,0.297142857142857,0.05732642884541599,0.09404958677685901,-0.267500381271923,-0.126676266762668,-0.207826985983288,-0.10442424395034401,-0.169410039113429,0.00923192206819,-0.004065499717674,-0.14839338876912,-0.017269098569686,-0.11579225584776,9200
0.085843608553145,0.131042454812947,0.056924882629108,-0.008881578947368,0.018181818181818,0.030769230769231003,0.011494252873563,-0.00720843250595,-0.045444656424674,-0.141514740227187,-0.032386072708653,0.139183673469388,-0.087533563482931,-0.197603305785124,-0.083371460525647,0.08134581345813499,-0.019965763292147998,0.082693324604034,-0.009370925684485,0.111532409142001,0.064968944099379,0.019453854840365,0.078279188380086,0.030130831240913997,11401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
0.22014983611674696,0.4677385456073979,0.368544600938967,0.153618421052632,-0.25454545454545496,0.27692307692307694,-0.004597701149425,-0.274974498469908,-0.14930381229708498,-0.147133267304941,-0.138376856118792,0.168367346938775,0.19100498657460702,-0.012561983471074,-0.012048192771084,-0.09670596705967098,0.009287978169862,0.042102082441518,0.119703389830508,0.10760584488572501,-0.012704686617729999,0.07944085138418401,0.12440403592416,0.11124620060790302,13100
-0.032568544820769,0.09153005464480901,0.481807511737089,0.15197368421052598,-0.30909090909090897,0.0,-0.050574712643678,0.016831009860592,0.006844730059912,0.032488414462663,0.034306195596518,0.061428571428571,-0.001246643651707,0.133636363636364,0.041482385237151004,-0.001635016350163,-0.026779207132082,0.037796187646363,-0.025423728813558998,0.000944173847883,0.07038961038961,-0.136604729151696,-0.077891118749307,0.041918858200079005,6500
0.039800218511003994,0.03205128205128201,0.014084507042254,0.0,0.018181818181818,0.0,0.0,0.040156409384563,0.010149948120628001,-0.031559125979727,-0.012416794674859,0.0026530612244899995,0.051630226313771004,-0.007190082644628,0.007015403385695,0.018135181351814,0.025626684293487002,0.03900485986956399,0.084012385919166,0.12463094792057,0.12154714850367,0.058806419600999,0.12609491074398502,0.109581075723536,19800
0.028692575828521,0.012820512820513002,0.0,0.0,0.0,0.0,0.022988505747126,0.011560693641617999,0.018115942028986,0.002812320408887,0.009600614439324,-0.011428571428571002,0.014288454161872,-0.008264462809917,-0.00020334502567200002,0.008880088800888001,0.010830324909747,0.0038022813688209996,-0.01271186440678,0.04320719370550799,0.030333145115754,0.018290387708312,0.018405588202683,0.034359719836131,20000
0.43686592789136897,0.105926860025221,0.113849765258216,0.041118421052632005,-0.081818181818182,0.10769230769230802,-0.096551724137931,0.078170690241414,0.090964621615289,-0.269084039470306,-0.41385048643113204,0.061224489795918,0.273245109321059,0.301074380165289,-0.13954552386762198,0.189526895268953,0.12262504025355499,0.070707325057286,0.106665580182529,0.257999250655676,0.25195934500282297,0.263679293707012,0.487775806630447,0.3863882648341479,14900
-0.001274647520941,-0.016393442622950997,-0.027582159624413,0.0,0.0,0.015384615384615,0.0,0.0,-0.002309468822171,-0.002145922746781,-0.0023041474654379997,0.010204081632653,-0.0042194092827,0.0,-0.00020334502567200002,0.004065040650407001,0.003610108303249,0.0038022813688209996,-0.008474576271186,0.0033270887973019998,-0.005928853754941001,0.030061937514971,0.005405255571571001,0.037399233513942004,22700
-0.013422818791946,-0.009983186212694,0.0,0.0,0.0,0.0,0.022988505747126,0.011560693641617999,0.004936907989423,0.003552082951225,-0.004608294930875999,-0.005714285714285999,0.018181818181818,0.0008677685950410001,0.008032128514056,0.0003750037500380001,-0.006864290435755,0.0,0.011897001303781001,0.012049456725365,0.0035234330886500004,-0.0013174554289430002,0.0021898214879699997,0.016968415488304,17402
0.012148171271006002,-0.026376628835645,0.0,0.0,0.0,0.0,0.011494252873563,0.017341040462428,0.003623188405797,0.0028490028490029996,-0.0023041474654379997,0.0,0.0,0.01,-0.004422754308373,0.004065040650407001,-0.0046948356807509995,0.0038022813688209996,0.000570404172099,-0.004705882352941,0.014952004517222001,-0.005235602094241,0.008620689655171999,0.00261662481829,21500
-0.218849175381094,-0.24464060529634302,0.037558685446009,0.000986842105263,-0.054545454545455,-0.523076923076923,0.302298850574713,0.088405304318259,0.169913311242762,-0.181321301492975,-0.22631848438300098,-0.11408163265306098,-0.10897583429228999,-0.15301652892562,-0.30933862030400106,-0.167941679416794,-0.24275859731191002,-0.099186664316471,-0.098191003911343,-0.046114649681529014,-0.041061547148504,-0.17309995551449203,-0.148020844883025,-0.23930223338178896,8800
-0.149523958170751,0.206389239176124,0.052230046948357,0.11875,0.09090909090909101,0.16923076923076902,0.083908045977011,0.119143148588915,0.124887036851089,-0.044832055561669006,-0.045826932923707,0.011428571428571002,-0.09827387802071301,-0.07904958677685901,-0.100604951451375,-0.082065820658207,-0.127540211182861,0.031299574446655,0.033409387222947,-0.027860621955789,-0.00970073404856,-0.089296102385108,-0.134826477436523,-0.070860314523589,9000
0.21692419749232603,0.058322824716267,0.008215962441314999,-0.008881578947368,0.009090909090909,0.04615384615384599,0.022988505747126,0.028187691261476005,0.05593767781236401,0.038259785040901,0.117127496159754,0.13591836734693902,0.071768316072114,0.062148760330579,0.05439479436734299,0.061410614106141,-0.0032711309977800002,0.04477123360108799,-0.015482398956975,-0.015616335706257001,0.043997741389046,0.065222598638059,0.14840891451380403,0.146716003700278,1501
-0.045939337183289,-0.072719630096679,0.02112676056338,0.0,0.009090909090909,0.015384615384615,0.03448275862069,0.011050663039782001,-0.00203333668039,-0.057310198941099996,-0.078597030209933,-0.04938775510204099,-0.024012274645186002,-0.048512396694215,0.001982614000305,-0.112516125161252,-0.02276232606227,-0.03764510361846201,0.021512385919166002,0.000569501686025,0.013664596273292001,-0.034048523423331,-0.03858520900321499,-0.004731069115898,8602
-0.035065813433224,-0.031420765027322,-0.083333333333333,0.01875,0.018181818181818,0.015384615384615,0.011494252873563,-0.0058823529411759995,0.004936907989423,0.003552082951225,0.0033282130056319996,-0.000612244897959,-0.020771001150748,-0.011528925619835,-0.025316455696203,-0.014385143851438999,-0.009389671361501999,-0.0028202351874699995,-0.006763363754889,-0.0020681903334579996,0.014308300395257,-0.013140334667898998,-0.010256125956314002,-0.068137967490419,1402
-0.277274855626658,-0.41078184110971006,0.087441314553991,0.14375,-0.209090909090909,0.16923076923076902,0.006896551724138,0.194185651139068,0.17777052582253897,0.048842669014343,0.04544290834613401,0.038163265306122,-0.067798235519754,-0.021818181818181997,-0.145544202124956,-0.031530315303153,-0.061439636616329,-0.045728099111122,-0.128340938722295,-0.027051330086175,-0.096013551665726,-0.1992266365534,-0.09363565805521698,-0.191515792255848,7000
-0.032516518391342994,0.0,0.0,-0.10526315789473699,0.0,0.0,-0.1,-0.017647058823529,0.0,-0.002145922746781,-0.0023041474654379997,-0.000612244897959,0.0,0.0008677685950410001,-0.008438818565401,-0.014760147601476002,-0.014084507042254,-0.013245033112583,-0.016949152542373,-0.007058823529412,0.005285149632975999,-0.013106115046368,-0.029964519348043,-0.033434650455927,1200
-0.002315176109464,0.019230769230768996,0.02112676056338,0.0125,0.0,-0.2,0.0,0.017341040462428,0.002627439167252,0.003552082951225,0.0016641065028159998,-0.005714285714285999,0.000326045262754,0.0008677685950410001,0.003812719231356,-0.007380073800738001,0.0,0.007604562737643,0.004807692307692,0.010385912326714,0.0,0.006535947712418001,0.03667258010866,0.017391304347826,22400
-0.10509338744082,-0.206809583858764,0.113849765258216,-0.036513157894737,-0.027272727272727,0.076923076923077,0.195402298850575,0.11995919755185301,0.16065033303209802,0.037782913319394,0.034306195596518,-0.02530612244898,-0.015841963943229998,-0.010330578512397,-0.11844847745412,-0.080250802508025,-0.140895917018356,0.071160577140987,-0.071544980443285,-0.016380666916448,-0.194274421230943,-0.114156657427369,-0.31619359130723995,-0.10598652041760301,7200
-0.04781228864263,0.010508617065994,0.05868544600939,0.034868421052632007,0.054545454545455,-0.06153846153846201,-0.096551724137931,0.15464127847670903,0.11246945811159101,-0.004432461514007,-0.016897081413211,0.143061224489796,0.030935941695435,0.10252066115702499,-0.088150068628946,0.031440314403143994,-0.028609684581617,0.059149396922922,0.023712516297262,0.10366429374297502,0.062823263692829,0.041525510727850996,-0.010311564474997,-0.071362495044271,7400
-0.093283387961084,-0.058638083228247,0.149647887323944,0.241118421052632,-0.4,0.18461538461538501,0.540229885057471,0.70438626317579,0.39416608093182,-0.0005502366017389999,0.15412186379928303,0.20204081632653104,0.072458764863828,0.040123966942149,-0.056936607188247,-0.059115591155912,-0.136929882544364,-0.070254072973585,-0.009044980443285,0.045365305357812004,0.003229813664596,-0.046059610580707,-0.12559596407584,-0.076595744680851,11500
-0.046641693980542,-0.03499369482976,0.036384976525821996,0.016118421052632,0.11818181818181801,0.138461538461538,0.080459770114943,0.068854131247875,0.066849081233056,-0.011689470916938999,-0.015232974910394,0.010816326530612,-0.07560414269275001,-0.04570247933884299,-0.09308118550149999,-0.06229562295623001,-0.033965526008034,-0.006370709843124001,-0.080752933507171,-0.055211689771449995,-0.054861660079050995,-0.087739109605448,-0.12409912407140498,-0.046359191225055996,10602
-0.028952707975651998,0.03614964270702,0.14847417840375599,0.13125,-0.172727272727273,0.261538461538462,0.27586206896551696,0.36365181910914707,0.311828496837032,0.14637516354254598,0.07987711213517701,0.136122448979592,0.06012658227848099,0.06338842975206599,-0.025468964465457,0.011370113701136999,-0.024253826206334997,0.08244151789086701,0.05598109517601,0.07997002622705099,-0.00660643704122,0.016699175307121,0.017740325978490002,0.16992202986652602,11000
0.078091670568649,0.082597730138714,0.05633802816901401,0.03125,0.009090909090909,0.076923076923077,-0.16551724137931,-0.17738864331859902,-0.051887739732905,-0.136079625350012,-0.16410650281618,-0.08,-0.16192942079018,-0.10747933884297502,-0.056123227085557004,-0.052980529805298,-0.09898137319706402,-0.014579608692367999,-0.07056714471968699,0.014162607718247,0.011044607566347002,0.060055435786879996,-0.029548730457922,0.030976608959957994,11600
0.059700327766504996,0.041298865069357,0.035211267605634,0.00625,0.018181818181818,0.0,-0.054022988505747,-0.023937436246174996,-0.05152793118452299,-0.059419439247765,-0.04608294930875599,-0.017959183673469,-0.045761411584196,-0.00045454545454500005,-0.005642824462406999,0.005190051900519,-0.002186403620278,-0.00846070556241,0.06901890482399001,0.09112026976395698,0.021784302653868,0.050953016459638,0.104612484754407,0.07479846702788401,19600
-0.12395296810779902,0.073139974779319,0.044014084507042,0.09736842105263199,-0.1,0.153846153846154,0.060919540229885,-0.16919415164909898,0.0010459550825050001,-0.164001076018243,-0.09664618535586302,0.124897959183673,-0.02740698120445,-0.10979338842975199,-0.030044227543083998,-0.032055320553205,-0.111743868747987,-0.144058620602825,-0.029823989569752,-0.070453353315849,-0.049779785431959,0.030917428053246,0.001053331854973,-0.10725518699616801,8200
-0.138052130482285,-0.10981504833963901,0.042253521126761,0.00625,0.0,0.06153846153846201,0.137931034482759,0.11499489969398198,0.151454295946715,0.018243400217649,-0.009856630824373002,0.021428571428571,-0.066187188339087,-0.102685950413223,-0.159575008896345,-0.101011010110101,-0.13038762054880398,-0.119935537481429,-0.18098109517601002,-0.118171599850131,-0.08600790513834,-0.16760770625876903,-0.20756181394833104,-0.17232721025505499,8603
0.16323292232454098,0.048339638503573,0.063967136150235,0.03125,-0.136363636363636,0.076923076923077,-0.016091954022988998,0.030703842230534,-0.0013722930682460001,-0.123051245368842,-0.06899641577060901,-0.11673469387755099,-0.050882240122745996,-0.03103305785124,-0.102638401708098,-0.058995589955900006,-0.11815053982135901,-0.035781733941027,-0.022571707953064,0.145327838141626,0.11618294748729499,-0.086575642473394,0.08950548841335,0.125941588476279,12400
0.061521252796421,0.042664985287936004,0.091549295774648,0.0375,0.10909090909090899,0.06153846153846201,0.11839080459770099,0.1898333900034,0.014961341500151002,-0.038253671300882,0.007936507936508,0.000204081632653,-0.103183736095128,-0.025289256198347,-0.07401758934472098,-0.043605436054361,-0.050253385535838,-0.034195351648074995,-0.072930247718383,8.9921318846e-05,0.03115753811406,-0.023868186017863002,0.002550171859408,0.06338046782080099,13200
-0.002315176109464,0.006410256410255999,-0.041666666666667,0.0,0.0,0.0,0.0,0.0,0.003623188405797,-0.001442842644559,-0.007552483358935,-0.0028571428571429994,-0.008438818565401,-0.0041322314049590005,-0.0042194092827,0.0,0.003610108303249,0.0038022813688209996,0.0,0.006369426751591999,-0.005928853754941001,0.010454094377716,0.0021898214879699997,0.022624553984406003,25500
0.46207273294833795,0.082492643968054,0.099765258215962,0.041118421052632005,0.045454545454545005,0.10769230769230802,0.21839080459770102,0.28789527371642304,0.004451584831141,-0.102001638482325,-0.027649769585253,0.034081632653061,-0.122919064058304,0.01702479338843,-0.011234812668395001,0.103486034860349,-0.083862985373129,-0.002291441089819,-0.0052966101694920005,0.21864368677407298,0.15477131564088098,0.25178797522499397,0.6591639871382641,0.612210915818686,13800
-0.017038655637064,-0.076502732240437,0.19131455399060998,0.05986842105263201,-0.072727272727273,0.153846153846154,-0.162068965517241,-0.09727983679020699,-0.105172875456036,-0.11809300221317401,0.018945212493599997,0.16224489795918398,-0.07648638281549701,-0.0030165289256199996,-0.048446952366428,-0.070380703807038,0.007101574549584001,-0.037494019590562006,0.089960886571056,-0.005140502060697,0.009418407679277001,-0.089244772952811,-0.08091251801751899,-0.033963261530329,8400
0.237526663545081,0.137452711223203,0.035211267605634,0.03125,0.009090909090909,0.04615384615384599,0.080459770114943,0.021795307718463,-0.007413729624795,0.016727192692858,0.017281105990783002,0.188367346938775,0.09522439585730699,-0.066239669421488,0.016064257028112,0.015990159901599,-0.12579447805969401,-0.010021907184045,0.016704693611473,0.123342075683777,0.159706380575946,0.171046778222633,0.181866060538862,0.33101625479053803,14200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30900
0.08384059102023798,-0.05716687683900799,0.11267605633802802,0.0625,0.054545454545455,0.153846153846154,0.425287356321839,0.224413464807888,0.022651203266727003,-0.037403861438196,0.017281105990783002,-0.031632653061224,-0.081089374760261,-0.127314049586777,-0.042956636673275,-0.09051090510905101,-0.16367519194589902,-0.050134716591544004,-0.111147327249022,0.11880104908205301,-0.005443252399774,0.092341648701365,0.24243264219979999,0.230950178406238,13600
